layer,score
bert.encoder.layer.0.attention.self.query,0.12464028599998576
bert.encoder.layer.0.attention.self.value,0.3870943097651047
bert.encoder.layer.1.attention.self.query,0.18298615096884546
bert.encoder.layer.1.attention.self.value,0.4471889781428803
bert.encoder.layer.2.attention.self.query,0.15015834877705725
bert.encoder.layer.2.attention.self.value,0.7000273804109205
bert.encoder.layer.3.attention.self.query,0.19371074797455975
bert.encoder.layer.3.attention.self.value,0.8414231936609698
bert.encoder.layer.4.attention.self.query,0.33710761783328924
bert.encoder.layer.4.attention.self.value,0.4163668539714388
bert.encoder.layer.5.attention.self.query,0.1943594251127533
bert.encoder.layer.5.attention.self.value,1.0
bert.encoder.layer.6.attention.self.query,0.2234580462737819
bert.encoder.layer.6.attention.self.value,0.7439864487483857
bert.encoder.layer.7.attention.self.query,0.1572005703561245
bert.encoder.layer.7.attention.self.value,0.7057431583343755
bert.encoder.layer.8.attention.self.query,0.1891423829254832
bert.encoder.layer.8.attention.self.value,0.7879985974266298
bert.encoder.layer.9.attention.self.query,0.22709243622750974
bert.encoder.layer.9.attention.self.value,0.7542915160885172
bert.encoder.layer.10.attention.self.query,0.2770573802353113
bert.encoder.layer.10.attention.self.value,0.879480765003967
bert.encoder.layer.11.attention.self.query,0.2101980580759843
bert.encoder.layer.11.attention.self.value,0.6098046542289699
